Plate_ID,Row,Column,Seed_ID,Lemnatec_pop,Metadata_1,Metadata_2,Metadata_3,Seed_scan_img,Notes,Cohort,Site,Pop_site,Flat,,Pop_STL,num_seeds,Pop_KS,num_seeds,CHECK
1,C,6,18,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra049_STL,3,Ra049_KS,3,.
1,D,1,19,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra050_STL,4,Ra050_KS,4,.
1,D,2,20,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra051_STL,20,Ra051_KS,20,.
1,D,3,21,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra052_STL,20,Ra052_KS,20,.
1,D,4,22,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra053_STL,20,Ra053_KS,20,.
1,D,5,23,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra054_STL,7,Ra054_KS,7,.
1,D,6,24,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra055_STL,20,Ra055_KS,20,.
2,A,1,25,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra056_STL,20,Ra056_KS,20,.
2,A,2,26,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra057_STL,20,Ra057_KS,20,.
2,A,3,27,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra058_STL,20,Ra058_KS,20,.
2,A,4,28,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra059_STL,7,Ra059_KS,7,.
2,A,5,29,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra060_STL,15,Ra060_KS,15,.
2,A,6,30,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra061_STL,5,Ra061_KS,5,.
2,B,1,31,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra062_STL,20,Ra062_KS,20,.
2,B,2,32,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra063_STL,20,Ra063_KS,20,.
2,B,3,33,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra064_STL,3,Ra064_KS,3,.
2,B,4,34,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra065_STL,20,Ra065_KS,20,.
2,B,5,35,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra066_STL,20,Ra066_KS,20,.
2,B,6,36,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra067_STL,20,Ra067_KS,20,.
2,C,1,37,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra068_STL,20,Ra068_KS,20,.
2,C,2,38,Ra032,1383,,,FFAR2024_SI_001,,1,STL,Ra032_STL,1,,Ra069_STL,20,Ra069_KS,20,.
2,C,3,39,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra070_STL,20,Ra070_KS,20,.
2,C,4,40,Ra032,1383,,,FFAR2024_SI_001,,1,KS,Ra032_KS,1,,Ra071_STL,20,Ra071_KS,20,.
2,C,5,41,Ra033,1380,,,FFAR2024_SI_001,,1,STL,Ra033_STL,1,,Ra072_STL,8,Ra072_KS,8,.
2,C,6,42,Ra033,1380,,,FFAR2024_SI_001,,1,KS,Ra033_KS,1,,Ra073_STL,20,Ra073_KS,20,.
2,D,1,43,Ra033,1380,,,FFAR2024_SI_001,,1,STL,Ra033_STL,1,,Ra074_STL,20,Ra074_KS,20,.
2,D,2,44,Ra033,1380,,,FFAR2024_SI_001,,1,KS,Ra033_KS,1,,Ra075_STL,20,Ra075_KS,20,.
2,D,3,45,Ra033,1380,,,FFAR2024_SI_001,,1,STL,Ra033_STL,1,,Ra076_STL,20,Ra076_KS,20,.
2,D,4,46,Ra033,1380,,,FFAR2024_SI_001,,1,KS,Ra033_KS,2,,Ra077_STL,20,Ra077_KS,20,.
2,D,5,47,Ra033,1380,,,FFAR2024_SI_001,,1,STL,Ra033_STL,2,,Ra078_STL,20,Ra078_KS,20,.
2,D,6,48,Ra033,1380,,,FFAR2024_SI_001,,1,KS,Ra033_KS,2,,Ra079_STL,20,Ra079_KS,20,.
3,A,1,49,Ra033,1380,,,FFAR2024_SI_001,,1,STL,Ra033_STL,2,,Ra080_STL,20,Ra080_KS,20,.
3,A,2,50,Ra033,1380,,,FFAR2024_SI_001,,1,KS,Ra033_KS,2,,Ra081_STL,20,Ra081_KS,20,.
3,A,3,51,Ra033,1380,,,FFAR2024_SI_001,,1,STL,Ra033_STL,2,,Ra082_STL,20,Ra082_KS,20,.
3,A,4,52,Ra033,1380,,,FFAR2024_SI_001,,1,KS,Ra033_KS,2,,Ra083_STL,20,Ra083_KS,20,.
3,A,5,53,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra084_STL,20,Ra084_KS,20,.
3,A,6,54,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra085_STL,20,Ra085_KS,20,.
3,B,1,55,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra086_STL,20,Ra086_KS,20,.
3,B,2,56,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra087_STL,20,Ra087_KS,20,.
3,B,3,57,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra088_STL,20,Ra088_KS,20,.
3,B,4,58,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra089_STL,20,Ra089_KS,20,.
3,B,5,59,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra090_STL,20,Ra090_KS,20,.
3,B,6,60,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra091_STL,20,Ra091_KS,20,.
3,C,1,61,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra092_STL,20,Ra092_KS,20,.
3,C,2,62,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra093_STL,20,Ra093_KS,20,.
3,C,3,63,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra094_STL,8,Ra094_KS,8,.
3,C,4,64,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra095_STL,8,Ra095_KS,8,.
3,C,5,65,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra096_STL,8,Ra096_KS,8,.
3,C,6,66,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra097_STL,12,Ra097_KS,12,.
3,D,1,67,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra098_STL,12,Ra098_KS,12,.
3,D,2,68,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra099_STL,8,Ra099_KS,8,.
3,D,3,69,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra100_STL,8,Ra100_KS,8,.
3,D,4,70,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra101_STL,8,Ra101_KS,8,.
3,D,5,71,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra102_STL,24,Ra102_KS,24,.
3,D,6,72,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra103_STL,11,Ra103_KS,11,.
4,A,1,73,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra104_STL,9,Ra104_KS,9,.
4,A,2,74,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra105_STL,8,Ra105_KS,8,.
4,A,3,75,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra106_STL,8,Ra106_KS,8,.
4,A,4,76,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra107_STL,8,Ra107_KS,8,.
4,A,5,77,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra108_STL,8,Ra108_KS,8,.
4,A,6,78,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra109_STL,8,Ra109_KS,8,.
4,B,1,79,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra110_STL,8,Ra110_KS,8,.
4,B,2,80,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra111_STL,12,Ra111_KS,12,.
4,B,3,81,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra112_STL,12,Ra112_KS,12,.
4,B,4,82,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra113_STL,13,Ra113_KS,13,.
4,B,5,83,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra114_STL,8,Ra114_KS,8,.
4,B,6,84,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra115_STL,8,Ra115_KS,8,.
4,C,1,85,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra116_STL,8,Ra116_KS,8,.
4,C,2,86,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,2,,Ra117_STL,8,Ra117_KS,8,.
4,C,3,87,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra118_STL,8,Ra118_KS,8,.
4,C,4,88,Ra034,1384,,,FFAR2024_SI_001,,1,KS,Ra034_KS,2,,Ra119_STL,8,Ra119_KS,8,.
4,C,5,89,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,3,,Ra120_STL,8,Ra120_KS,8,.
4,C,6,90,Ra034,1384,,,FFAR2024_SI_001,,1,STL,Ra034_STL,3,,Ra121_STL,8,Ra121_KS,8,.
4,D,1,91,Ra034,1384,,,FFAR2024_SI_002,,1,KS,Ra034_KS,3,,Ra122_STL,8,Ra122_KS,8,.
4,D,2,92,Ra034,1384,,,FFAR2024_SI_002,,1,KS,Ra034_KS,3,,Ra123_STL,8,Ra123_KS,8,.
4,D,3,93,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra124_STL,8,Ra124_KS,8,.
4,D,4,94,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra125_STL,8,Ra125_KS,8,.
4,D,5,95,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra126_STL,8,Ra126_KS,8,.
4,D,6,96,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra127_STL,8,Ra127_KS,8,.
5,A,1,97,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra128_STL,8,Ra128_KS,8,.
5,A,2,98,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra129_STL,8,Ra129_KS,8,.
5,A,3,99,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra130_STL,8,Ra130_KS,8,.
5,A,4,100,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra131_STL,8,Ra131_KS,8,.
5,A,5,101,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra132_STL,8,Ra132_KS,8,.
5,A,6,102,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra133_STL,8,Ra133_KS,8,.
5,B,1,103,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra134_STL,8,Ra134_KS,8,.
5,B,2,104,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra135_STL,17,Ra135_KS,17,.
5,B,3,105,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra136_STL,8,Ra136_KS,8,.
5,B,4,106,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra137_STL,8,Ra137_KS,8,.
5,B,5,107,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra138_STL,8,Ra138_KS,8,.
5,B,6,108,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra139_STL,8,Ra139_KS,8,.
5,C,1,109,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra140_STL,8,Ra140_KS,8,.
5,C,2,110,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra141_STL,8,Ra141_KS,8,.
5,C,3,111,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra142_STL,8,Ra142_KS,8,.
5,C,4,112,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra143_STL,8,Ra143_KS,8,.
5,C,5,113,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra144_STL,8,Ra144_KS,8,.
5,C,6,114,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra145_STL,8,Ra145_KS,8,.
5,D,1,115,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra146_STL,8,Ra146_KS,8,.
5,D,2,116,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra147_STL,8,Ra147_KS,8,.
5,D,3,117,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra148_STL,24,Ra148_KS,24,.
5,D,4,118,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra149_STL,12,Ra149_KS,12,.
5,D,5,119,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra150_STL,12,Ra150_KS,12,.
5,D,6,120,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra151_STL,6,Ra151_KS,6,.
6,A,1,121,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra152_STL,6,Ra152_KS,6,.
6,A,2,122,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra153_STL,6,Ra153_KS,6,.
6,A,3,123,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra154_STL,6,Ra154_KS,6,.
6,A,4,124,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra155_STL,6,Ra155_KS,6,.
6,A,5,125,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra156_STL,6,Ra156_KS,6,.
6,A,6,126,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra157_STL,6,Ra157_KS,6,.
6,B,1,127,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra158_STL,6,Ra158_KS,6,.
6,B,2,128,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra159_STL,6,Ra159_KS,6,.
6,B,3,129,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra160_STL,6,Ra160_KS,6,.
6,B,4,130,Ra035,1392,,,FFAR2024_SI_002,,1,STL,Ra035_STL,3,,Ra161_STL,6,Ra161_KS,6,.
6,B,5,131,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra162_STL,6,Ra162_KS,6,.
6,B,6,132,Ra035,1392,,,FFAR2024_SI_002,,1,KS,Ra035_KS,3,,Ra163_STL,6,Ra163_KS,6,.
6,C,1,133,Ra036,1385,,,FFAR2024_SI_002,,1,STL,Ra036_STL,3,,Ra164_STL,6,Ra164_KS,6,.
6,C,2,134,Ra036,1385,,,FFAR2024_SI_002,,1,KS,Ra036_KS,3,,Ra165_STL,6,Ra165_KS,6,.
6,C,3,135,Ra036,1385,,,FFAR2024_SI_002,,1,STL,Ra036_STL,3,,Ra166_STL,6,Ra166_KS,6,.
6,C,4,136,Ra036,1385,,,FFAR2024_SI_002,,1,KS,Ra036_KS,4,,Ra167_STL,6,Ra167_KS,6,.
6,C,5,137,Ra036,1385,,,FFAR2024_SI_002,,1,STL,Ra036_STL,4,,Ra168_STL,6,Ra168_KS,6,.
6,C,6,138,Ra036,1385,,,FFAR2024_SI_002,,1,KS,Ra036_KS,4,,Ra169_STL,6,Ra169_KS,6,.
6,D,1,139,Ra036,1385,,,FFAR2024_SI_002,,1,STL,Ra036_STL,4,,Ra170_STL,6,Ra170_KS,6,.
6,D,2,140,Ra036,1385,,,FFAR2024_SI_002,,1,KS,Ra036_KS,4,,Ra171_STL,6,Ra171_KS,6,.
6,D,3,141,Ra036,1385,,,FFAR2024_SI_002,,1,STL,Ra036_STL,4,,Ra172_STL,6,Ra172_KS,6,.
6,D,4,142,Ra036,1385,,,FFAR2024_SI_002,,1,KS,Ra036_KS,4,,Ra173_STL,6,Ra173_KS,6,.
6,D,5,143,Ra036,1385,,,FFAR2024_SI_002,,1,STL,Ra036_STL,4,,Ra174_STL,6,Ra174_KS,6,.
6,D,6,144,Ra036,1385,,,FFAR2024_SI_002,,1,KS,Ra036_KS,4,,Ra175_STL,6,Ra175_KS,6,.
7,A,1,145,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra176_STL,6,Ra176_KS,6,.
7,A,2,146,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra177_STL,6,Ra177_KS,6,.
7,A,3,147,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra178_STL,6,Ra178_KS,6,.
7,A,4,148,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra179_STL,6,Ra179_KS,6,.
7,A,5,149,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra180_STL,6,Ra180_KS,6,.
7,A,6,150,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra181_STL,6,Ra181_KS,6,.
7,B,1,151,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra182_STL,6,Ra182_KS,6,.
7,B,2,152,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra183_STL,6,Ra183_KS,6,.
7,B,3,153,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra184_STL,6,Ra184_KS,6,.
7,B,4,154,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra185_STL,6,Ra185_KS,6,.
7,B,5,155,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra186_STL,6,Ra186_KS,6,.
7,B,6,156,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra187_STL,6,Ra187_KS,6,.
7,C,1,157,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra188_STL,6,Ra188_KS,6,.
7,C,2,158,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra189_STL,6,Ra189_KS,6,.
7,C,3,159,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra190_STL,6,Ra190_KS,6,.
7,C,4,160,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra191_STL,6,Ra191_KS,6,.
7,C,5,161,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra192_STL,6,Ra192_KS,6,.
7,C,6,162,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra193_STL,6,Ra193_KS,6,.
7,D,1,163,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra194_STL,6,Ra194_KS,6,.
7,D,2,164,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra195_STL,6,Ra195_KS,6,.
7,D,3,165,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra196_STL,6,Ra196_KS,6,.
7,D,4,166,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra197_STL,6,Ra197_KS,6,.
7,D,5,167,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra198_STL,6,Ra198_KS,6,.
7,D,6,168,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra199_STL,6,Ra199_KS,6,.
8,A,1,169,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra200_STL,6,Ra200_KS,6,.
8,A,2,170,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra201_STL,6,Ra201_KS,6,.
8,A,3,171,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra202_STL,6,Ra202_KS,6,.
8,A,4,172,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra203_STL,6,Ra203_KS,6,.
8,A,5,173,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra204_STL,6,Ra204_KS,6,.
8,A,6,174,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,4,,Ra205_STL,6,Ra205_KS,6,.
8,B,1,175,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra206_STL,6,Ra206_KS,6,.
8,B,2,176,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,4,,Ra207_STL,6,Ra207_KS,6,.
8,B,3,177,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,5,,Ra208_STL,6,Ra208_KS,6,.
8,B,4,178,Ra037,1387,,,FFAR2024_SI_002,,1,STL,Ra037_STL,5,,Ra209_STL,6,Ra209_KS,6,.
8,B,5,179,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,5,,Ra210_STL,6,Ra210_KS,6,.
8,B,6,180,Ra037,1387,,,FFAR2024_SI_002,,1,KS,Ra037_KS,5,,Ra211_STL,6,Ra211_KS,6,.
8,C,1,181,Ra037,1387,,,FFAR2024_SI_003,,1,STL,Ra037_STL,5,,Ra212_STL,6,Ra212_KS,6,.
8,C,2,182,Ra037,1387,,,FFAR2024_SI_003,,1,STL,Ra037_STL,5,,Ra213_STL,6,Ra213_KS,6,.
8,C,3,183,Ra037,1387,,,FFAR2024_SI_003,,1,KS,Ra037_KS,5,,Ra214_STL,6,Ra214_KS,6,.
8,C,4,184,Ra037,1387,,,FFAR2024_SI_003,,1,KS,Ra037_KS,5,,Ra215_STL,6,Ra215_KS,6,.
8,C,5,185,Ra038,1388,,,FFAR2024_SI_003,,1,STL,Ra038_STL,5,,Ra216_STL,6,Ra216_KS,6,.
8,C,6,186,Ra038,1388,,,FFAR2024_SI_003,,1,KS,Ra038_KS,5,,Ra217_STL,6,Ra217_KS,6,.
8,D,1,187,Ra038,1388,,,FFAR2024_SI_003,,1,STL,Ra038_STL,5,,Ra218_STL,6,Ra218_KS,6,.
8,D,2,188,Ra038,1388,,,FFAR2024_SI_003,,1,KS,Ra038_KS,5,,Ra219_STL,6,Ra219_KS,6,.
8,D,3,189,Ra038,1388,,,FFAR2024_SI_003,,1,STL,Ra038_STL,5,,Ra220_STL,6,Ra220_KS,6,.
8,D,4,190,Ra038,1388,,,FFAR2024_SI_003,,1,KS,Ra038_KS,5,,Ra221_STL,6,Ra221_KS,6,.
8,D,5,191,Ra038,1388,,,FFAR2024_SI_003,,1,STL,Ra038_STL,5,,Ra222_STL,6,Ra222_KS,6,.
8,D,6,192,Ra038,1388,,,FFAR2024_SI_003,,1,KS,Ra038_KS,5,,Ra223_STL,6,Ra223_KS,6,.
9,A,1,193,Ra038,1388,,,FFAR2024_SI_003,,1,STL,Ra038_STL,5,,Ra224_STL,6,Ra224_KS,6,.
9,A,2,194,Ra038,1388,,,FFAR2024_SI_003,,1,KS,Ra038_KS,5,,Ra225_STL,6,Ra225_KS,6,.
9,A,3,195,Ra038,1388,,,FFAR2024_SI_003,,1,STL,Ra038_STL,5,,Ra226_STL,6,Ra226_KS,6,.
9,A,4,196,Ra038,1388,,,FFAR2024_SI_003,,1,KS,Ra038_KS,5,,Ra227_STL,6,Ra227_KS,6,.
9,A,5,197,Ra038,1388,,,FFAR2024_SI_003,,1,STL,Ra038_STL,5,,Ra228_STL,6,Ra228_KS,6,.
9,A,6,198,Ra038,1388,,,FFAR2024_SI_003,,1,KS,Ra038_KS,5,,Ra229_STL,6,Ra229_KS,6,.
9,B,1,199,Ra038,1388,,,FFAR2024_SI_003,,1,STL,Ra038_STL,5,,Ra230_STL,6,Ra230_KS,6,.
