Cohort,Barcode,Seed_ID,Plant_date,Germ_date,Days_to_germ,Germ_prop,Establishment
1,Ra035AA139064,105,7/29/2024,8/7/2024,9,1,1
1,Ra035AA139065,106,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139066,107,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139067,108,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139068,109,7/29/2024,8/4/2024,6,1,1
1,Ra035AA139069,110,7/29/2024,8/6/2024,8,1,1
1,Ra035AA139070,111,7/29/2024,8/7/2024,9,1,1
1,Ra035AA139071,112,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139072,113,7/29/2024,8/6/2024,8,1,1
1,Ra035AA139073,114,7/29/2024,8/6/2024,8,1,1
1,Ra035AA139074,115,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139075,116,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139076,117,7/29/2024,8/7/2024,9,1,1
1,Ra035AA139077,118,7/29/2024,8/4/2024,6,1,1
1,Ra035AA139078,119,7/29/2024,8/4/2024,6,1,1
1,Ra035AA139079,120,7/29/2024,8/6/2024,8,1,1
1,Ra035AA139080,121,7/29/2024,NA,NA,0,0
1,Ra035AA139081,122,7/29/2024,8/6/2024,8,1,1
1,Ra035AA139082,123,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139083,124,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139084,125,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139085,126,7/29/2024,8/6/2024,8,1,1
1,Ra035AA139086,127,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139087,128,7/29/2024,8/7/2024,9,1,1
1,Ra035AA139088,129,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139089,130,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139090,131,7/29/2024,8/18/2024,20,1,1
1,Ra035AA139091,132,7/29/2024,8/6/2024,8,1,1
1,Ra036AA139092,133,7/29/2024,8/5/2024,7,1,1
1,Ra036AA139093,134,7/29/2024,NA,NA,0,0
1,Ra036AA139094,135,7/29/2024,NA,NA,0,0
1,Ra036AA139095,136,7/29/2024,NA,NA,0,0
1,Ra036AA139096,137,7/29/2024,NA,NA,0,0
1,Ra036AA139097,138,7/29/2024,8/6/2024,8,1,1
1,Ra036AA139098,139,7/29/2024,8/6/2024,8,1,1
1,Ra036AA139099,140,7/29/2024,8/4/2024,6,1,1
1,Ra036AA139100,141,7/29/2024,8/7/2024,9,1,1
1,Ra036AA139101,142,7/29/2024,8/5/2024,7,1,1
1,Ra036AA139102,143,7/29/2024,8/5/2024,7,1,1
1,Ra036AA139103,144,7/29/2024,8/5/2024,7,1,1
1,Ra037AA139104,145,7/29/2024,NA,NA,0,0
1,Ra037AA139105,146,7/29/2024,8/9/2024,11,1,1
1,Ra037AA139106,147,7/29/2024,8/11/2024,13,1,1
1,Ra037AA139107,148,7/29/2024,NA,NA,0,0
1,Ra037AA139108,149,7/29/2024,8/8/2024,10,1,1
1,Ra037AA139109,150,7/29/2024,8/11/2024,13,1,1
1,Ra037AA139110,151,7/29/2024,NA,NA,0,0
1,Ra037AA139111,152,7/29/2024,NA,NA,0,0
1,Ra037AA139112,153,7/29/2024,8/8/2024,10,1,1
1,Ra037AA139113,154,7/29/2024,8/7/2024,9,1,1
1,Ra037AA139114,155,7/29/2024,8/5/2024,7,1,1
1,Ra037AA139115,156,7/29/2024,8/7/2024,9,1,1
1,Ra037AA139116,157,7/29/2024,8/9/2024,11,1,1
1,Ra037AA139117,158,7/29/2024,NA,NA,0,0
1,Ra037AA139118,159,7/29/2024,8/8/2024,10,1,1
1,Ra037AA139119,160,7/29/2024,8/7/2024,9,1,1
1,Ra037AA139120,161,7/29/2024,8/7/2024,9,1,1
1,Ra037AA139121,162,7/29/2024,8/7/2024,9,1,1
1,Ra037AA139122,163,7/29/2024,8/9/2024,11,1,1
1,Ra037AA139123,164,7/29/2024,8/7/2024,9,1,1
1,Ra037AA139124,165,7/29/2024,8/6/2024,8,1,1
1,Ra037AA139125,166,7/29/2024,8/6/2024,8,1,1
1,Ra037AA139126,167,7/29/2024,NA,NA,0,0
1,Ra037AA139127,168,7/29/2024,8/7/2024,9,1,1
1,Ra037AA139128,169,7/29/2024,8/8/2024,10,1,1
1,Ra037AA139129,170,7/29/2024,8/6/2024,8,1,1
1,Ra037AA139130,171,7/29/2024,8/9/2024,11,1,1
1,Ra037AA139131,172,7/29/2024,8/6/2024,8,1,1
1,Ra037AA139132,173,7/29/2024,8/6/2024,8,1,1
1,Ra037AA139133,174,7/29/2024,8/7/2024,9,1,1
1,Ra037AA139134,175,7/29/2024,8/8/2024,10,1,1
1,Ra037AA139135,176,7/29/2024,8/9/2024,11,1,1
1,Ra037AA139136,177,7/29/2024,8/6/2024,8,1,1
1,Ra037AA139137,178,7/29/2024,8/5/2024,7,1,1
1,Ra037AA139138,179,7/29/2024,8/6/2024,8,1,1
1,Ra037AA139139,180,7/29/2024,8/8/2024,10,1,1
1,Ra037AA139140,181,7/29/2024,8/5/2024,7,1,1
1,Ra037AA139141,182,7/29/2024,8/5/2024,7,1,1
1,Ra037AA139142,183,7/29/2024,NA,NA,0,0
1,Ra037AA139143,184,7/29/2024,8/7/2024,9,1,1
1,Ra038AA139144,185,7/29/2024,NA,NA,0,0
1,Ra038AA139145,186,7/29/2024,NA,NA,0,0
1,Ra038AA139146,187,7/29/2024,8/13/2024,15,1,1
1,Ra038AA139147,188,7/29/2024,NA,NA,0,0
1,Ra038AA139148,189,7/29/2024,NA,NA,0,0
1,Ra038AA139149,190,7/29/2024,8/5/2024,7,1,1
1,Ra038AA139150,191,7/29/2024,NA,NA,0,0
1,Ra038AA139151,192,7/29/2024,NA,NA,0,0
1,Ra038AA139152,193,7/29/2024,8/6/2024,8,1,1
1,Ra038AA139153,194,7/29/2024,NA,NA,0,0
1,Ra038AA139154,195,7/29/2024,8/14/2024,16,1,1
1,Ra038AA139155,196,7/29/2024,NA,NA,0,0
1,Ra038AA139156,197,7/29/2024,NA,NA,0,0
1,Ra038AA139157,198,7/29/2024,NA,NA,0,0
1,Ra038AA139158,199,7/29/2024,NA,NA,0,0
1,Ra038AA139159,200,7/29/2024,8/6/2024,8,1,1
1,Ra038AA139160,201,7/29/2024,NA,NA,0,0
1,Ra038AA139161,202,7/29/2024,NA,NA,0,0
1,Ra038AA139162,203,7/29/2024,NA,NA,0,0
1,Ra038AA139163,204,7/29/2024,NA,NA,0,0
1,Ra038AA139164,205,7/29/2024,NA,NA,0,0
1,Ra038AA139165,206,7/29/2024,8/19/2024,21,1,1
1,Ra039AA139166,207,7/29/2024,8/14/2024,16,1,1
1,Ra039AA139167,208,7/29/2024,8/6/2024,8,1,1
1,Ra039AA139168,209,7/29/2024,NA,NA,0,0
1,Ra039AA139169,210,7/29/2024,8/3/2024,5,1,1
1,Ra039AA139170,211,7/29/2024,8/7/2024,9,1,1
1,Ra039AA139171,212,7/29/2024,8/11/2024,13,1,1
1,Ra039AA139172,213,7/29/2024,NA,NA,0,0
1,Ra039AA139173,214,7/29/2024,8/3/2024,5,1,1
1,Ra039AA139174,215,7/29/2024,8/7/2024,9,1,1
1,Ra039AA139175,216,7/29/2024,8/2/2024,4,1,1
1,Ra039AA139176,217,7/29/2024,NA,NA,0,0
1,Ra039AA139177,218,7/29/2024,8/5/2024,7,1,1
1,Ra039AA139178,219,7/29/2024,8/7/2024,9,1,1
1,Ra039AA139179,220,7/29/2024,8/5/2024,7,1,1
1,Ra039AA139180,221,7/29/2024,8/3/2024,5,1,1
1,Ra039AA139181,222,7/29/2024,NA,NA,0,0
1,Ra039AA139182,223,7/29/2024,8/4/2024,6,1,1
1,Ra039AA139183,224,7/29/2024,8/5/2024,7,1,1
1,Ra039AA139184,225,7/29/2024,NA,NA,0,0
1,Ra039AA139185,226,7/29/2024,8/10/2024,12,1,1
1,Ra039AA139186,227,7/29/2024,8/5/2024,7,1,1
1,Ra039AA139187,228,7/29/2024,NA,NA,0,0
1,Ra039AA139188,229,7/29/2024,8/5/2024,7,1,1
1,Ra039AA139189,230,7/29/2024,8/5/2024,7,1,1
1,Ra039AA139190,231,7/29/2024,8/4/2024,6,1,1
1,Ra039AA139191,232,7/29/2024,NA,NA,0,0
1,Ra039AA139192,233,7/29/2024,8/13/2024,15,1,1
1,Ra039AA139193,234,7/29/2024,8/4/2024,6,1,1
1,Ra039AA139194,235,7/29/2024,8/5/2024,7,1,1
1,Ra039AA139195,236,7/29/2024,NA,NA,0,0
1,Ra039AA139196,237,7/29/2024,8/6/2024,8,1,1
1,Ra039AA139197,238,7/29/2024,8/4/2024,6,1,1
1,Ra039AA139198,239,7/29/2024,NA,NA,0,0
1,Ra039AA139199,240,7/29/2024,8/4/2024,6,1,1
1,Ra039AA139200,241,7/29/2024,8/7/2024,9,1,1
1,Ra039AA139201,242,7/29/2024,NA,NA,0,0
1,Ra039AA139202,243,7/29/2024,NA,NA,0,0
1,Ra039AA139203,244,7/29/2024,8/12/2024,14,1,1
1,Ra039AA139204,245,7/29/2024,8/6/2024,8,1,1
1,Ra039AA139205,246,7/29/2024,NA,NA,0,0
1,Ra040AA139206,247,7/29/2024,8/6/2024,8,1,1
1,Ra040AA139207,248,7/29/2024,8/3/2024,5,1,1
1,Ra040AA139208,249,7/29/2024,8/5/2024,7,1,1
1,Ra040AA139209,250,7/29/2024,8/5/2024,7,1,1
1,Ra040AA139210,251,7/29/2024,8/6/2024,8,1,1
1,Ra040AA139211,252,7/29/2024,8/4/2024,6,1,1
1,Ra040AA139212,253,7/29/2024,8/5/2024,7,1,1
1,Ra040AA139213,254,7/29/2024,8/5/2024,7,1,1
1,Ra040AA139214,255,7/29/2024,8/3/2024,5,1,1
1,Ra040AA139215,256,7/29/2024,8/6/2024,8,1,1
1,Ra040AA139216,257,7/29/2024,8/5/2024,7,1,1
1,Ra040AA139217,258,7/29/2024,8/5/2024,7,1,1
1,Ra040AA139218,259,7/29/2024,8/4/2024,6,1,1
1,Ra040AA139219,260,7/29/2024,8/6/2024,8,1,1
1,Ra040AA139220,261,7/29/2024,8/4/2024,6,1,1
1,Ra040AA139221,262,7/29/2024,8/8/2024,10,1,1
1,Ra040AA139222,263,7/29/2024,8/4/2024,6,1,1
1,Ra040AA139223,264,7/29/2024,NA,NA,0,0
1,Ra040AA139224,265,7/29/2024,8/5/2024,7,1,1
1,Ra040AA139225,266,7/29/2024,8/4/2024,6,1,1
1,Ra040AA139226,267,7/29/2024,8/5/2024,7,1,1
1,Ra040AA139227,268,7/29/2024,8/14/2024,16,1,0
1,Ra040AA139228,269,7/29/2024,8/15/2024,17,1,1
1,Ra040AA139229,270,7/29/2024,8/10/2024,12,1,1
1,Ra040AA139230,271,7/29/2024,8/5/2024,7,1,1
1,Ra040AA139231,272,7/29/2024,8/6/2024,8,1,1
1,Ra040AA139232,273,7/29/2024,8/6/2024,8,1,1
1,Ra040AA139233,274,7/29/2024,8/4/2024,6,1,1
1,Ra040AA139234,275,7/29/2024,8/2/2024,4,1,1
1,Ra040AA139235,276,7/29/2024,NA,NA,0,0
1,Ra040AA139236,277,7/29/2024,8/3/2024,5,1,1
1,Ra040AA139237,278,7/29/2024,8/5/2024,7,1,1
1,Ra040AA139238,279,7/29/2024,8/5/2024,7,1,1
1,Ra040AA139239,280,7/29/2024,8/6/2024,8,1,1
1,Ra040AA139240,281,7/29/2024,8/6/2024,8,1,1
1,Ra040AA139241,282,7/29/2024,8/4/2024,6,1,1
1,Ra040AA139242,283,7/29/2024,8/6/2024,8,1,1
1,Ra040AA139243,284,7/29/2024,8/8/2024,10,1,1
1,Ra040AA139244,285,7/29/2024,8/5/2024,7,1,1
1,Ra040AA139245,286,7/29/2024,8/5/2024,7,1,1
1,Ra041AA139246,287,7/29/2024,NA,NA,0,0
1,Ra041AA139247,288,7/29/2024,NA,NA,0,0
1,Ra041AA139248,289,7/29/2024,8/5/2024,7,1,1
1,Ra041AA139249,290,7/29/2024,NA,NA,0,0
1,Ra041AA139250,291,7/29/2024,NA,NA,0,0
1,Ra041AA139251,292,7/29/2024,8/8/2024,10,1,1
1,Ra041AA139252,293,7/29/2024,NA,NA,0,0
1,Ra041AA139253,294,7/29/2024,8/5/2024,7,1,1
1,Ra041AA139254,295,7/29/2024,NA,NA,0,0
1,Ra041AA139255,296,7/29/2024,NA,NA,0,0
1,Ra041AA139256,297,7/29/2024,NA,NA,0,0
1,Ra041AA139257,298,7/29/2024,8/14/2024,16,1,1
1,Ra041AA139258,299,7/29/2024,8/5/2024,7,1,1
1,Ra041AA139259,300,7/29/2024,NA,NA,0,0
1,Ra041AA139260,301,7/29/2024,8/7/2024,9,1,1
1,Ra041AA139261,302,7/29/2024,NA,NA,0,0
1,Ra041AA139262,303,7/29/2024,NA,NA,0,0
1,Ra041AA139263,304,7/29/2024,8/9/2024,11,1,1
1,Ra041AA139264,305,7/29/2024,8/19/2024,21,1,1
1,Ra041AA139265,306,7/29/2024,NA,NA,0,0
1,Ra041AA139266,307,7/29/2024,8/5/2024,7,1,1
1,Ra041AA139267,308,7/29/2024,8/8/2024,10,1,1
1,Ra041AA139268,309,7/29/2024,8/12/2024,14,1,1
1,Ra041AA139269,310,7/29/2024,8/17/2024,19,1,1
1,Ra041AA139270,311,7/29/2024,NA,NA,0,0
1,Ra041AA139271,312,7/29/2024,8/6/2024,8,1,1
1,Ra041AA139272,313,7/29/2024,8/11/2024,13,1,1
1,Ra041AA139273,314,7/29/2024,8/5/2024,7,1,1
1,Ra041AA139274,315,7/29/2024,8/4/2024,6,1,1
1,Ra041AA139275,316,7/29/2024,NA,NA,0,0
1,Ra041AA139276,317,7/29/2024,NA,NA,0,0
1,Ra041AA139277,318,7/29/2024,NA,NA,0,0
1,Ra041AA139278,319,7/29/2024,NA,NA,0,0
1,Ra041AA139279,320,7/29/2024,8/11/2024,13,1,1
1,Ra041AA139280,321,7/29/2024,NA,NA,0,0
1,Ra041AA139281,322,7/29/2024,8/13/2024,15,1,1
1,Ra041AA139282,323,7/29/2024,8/6/2024,8,1,1
1,Ra041AA139283,324,7/29/2024,NA,NA,0,0
1,Ra041AA139284,325,7/29/2024,NA,NA,0,0
1,Ra041AA139285,326,7/29/2024,NA,NA,0,0
1,Ra042AA139286,327,7/29/2024,NA,NA,0,0
1,Ra042AA139287,328,7/29/2024,8/14/2024,16,1,1
1,Ra042AA139288,329,7/29/2024,8/13/2024,15,1,1
1,Ra042AA139289,330,7/29/2024,8/6/2024,8,1,1
1,Ra042AA139290,331,7/29/2024,NA,NA,0,0
1,Ra042AA139291,332,7/29/2024,8/7/2024,9,1,1
1,Ra042AA139292,333,7/29/2024,8/8/2024,10,1,1
1,Ra042AA139293,334,7/29/2024,8/14/2024,16,1,1
1,Ra042AA139294,335,7/29/2024,NA,NA,0,0
1,Ra042AA139295,336,7/29/2024,8/12/2024,14,1,1
1,Ra042AA139296,337,7/29/2024,8/6/2024,8,1,1
1,Ra042AA139297,338,7/29/2024,8/6/2024,8,1,1
1,Ra042AA139298,339,7/29/2024,8/19/2024,21,1,1
1,Ra042AA139299,340,7/29/2024,8/13/2024,15,1,1
1,Ra042AA139300,341,7/29/2024,8/11/2024,13,1,1
1,Ra042AA139301,342,7/29/2024,8/14/2024,16,1,1
1,Ra042AA139302,343,7/29/2024,NA,NA,0,0
1,Ra042AA139303,344,7/29/2024,NA,NA,0,0
1,Ra042AA139304,345,7/29/2024,8/13/2024,15,1,1
1,Ra042AA139305,346,7/29/2024,8/6/2024,8,1,1
1,Ra042AA139306,347,7/29/2024,8/17/2024,19,1,1
1,Ra042AA139307,348,7/29/2024,8/14/2024,16,1,1
1,Ra042AA139308,349,7/29/2024,8/18/2024,20,1,1
1,Ra042AA139309,350,7/29/2024,8/9/2024,11,1,1
1,Ra042AA139310,351,7/29/2024,NA,NA,0,0
1,Ra042AA139311,352,7/29/2024,8/9/2024,11,1,1
1,Ra042AA139312,353,7/29/2024,NA,NA,0,0
1,Ra042AA139313,354,7/29/2024,NA,NA,0,0
1,Ra042AA139314,355,7/29/2024,8/11/2024,13,1,1
1,Ra042AA139315,356,7/29/2024,NA,NA,0,0
1,Ra042AA139316,357,7/29/2024,NA,NA,0,0
1,Ra042AA139317,358,7/29/2024,8/14/2024,16,1,1
1,Ra042AA139318,359,7/29/2024,NA,NA,0,0
1,Ra042AA139319,360,7/29/2024,8/10/2024,12,1,1
1,Ra042AA139320,361,7/29/2024,8/11/2024,13,1,1
1,Ra042AA139321,362,7/29/2024,8/12/2024,14,1,1
1,Ra042AA139322,363,7/29/2024,8/4/2024,6,1,1
1,Ra042AA139323,364,7/29/2024,8/6/2024,8,1,1
1,Ra042AA139324,365,7/29/2024,8/8/2024,10,1,1
1,Ra042AA139325,366,7/29/2024,8/9/2024,11,1,1
1,Ra043AA139326,367,7/29/2024,NA,NA,0,0
1,Ra043AA139327,368,7/29/2024,NA,NA,0,0
1,Ra043AA139328,369,7/29/2024,NA,NA,0,0
1,Ra043AA139329,370,7/29/2024,NA,NA,0,0
1,Ra043AA139330,371,7/29/2024,NA,NA,0,0
1,Ra043AA139331,372,7/29/2024,NA,NA,0,0
1,Ra043AA139332,373,7/29/2024,NA,NA,0,0
1,Ra043AA139333,374,7/29/2024,NA,NA,0,0
1,Ra043AA139334,375,7/29/2024,NA,NA,0,0
1,Ra043AA139335,376,7/29/2024,NA,NA,0,0
1,Ra043AA139336,377,7/29/2024,NA,NA,0,0
1,Ra043AA139337,378,7/29/2024,8/12/2024,14,1,1
1,Ra043AA139338,379,7/29/2024,NA,NA,0,0
1,Ra043AA139339,380,7/29/2024,NA,NA,0,0
1,Ra043AA139340,381,7/29/2024,8/8/2024,10,1,1
1,Ra043AA139341,382,7/29/2024,NA,NA,0,0
1,Ra043AA139342,383,7/29/2024,NA,NA,0,0
1,Ra043AA139343,384,7/29/2024,8/14/2024,16,1,1
1,Ra043AA139344,385,7/29/2024,NA,NA,0,0
1,Ra043AA139345,386,7/29/2024,NA,NA,0,0
1,Ra043AA139346,387,7/29/2024,NA,NA,0,0
1,Ra043AA139347,388,7/29/2024,NA,NA,0,0
1,Ra043AA139348,389,7/29/2024,8/10/2024,12,1,1
1,Ra043AA139349,390,7/29/2024,8/8/2024,10,1,1
1,Ra043AA139350,391,7/29/2024,8/6/2024,8,1,1
1,Ra043AA139351,392,7/29/2024,NA,NA,0,0
1,Ra043AA139352,393,7/29/2024,NA,NA,0,0
1,Ra043AA139353,394,7/29/2024,NA,NA,0,0
1,Ra043AA139354,395,7/29/2024,NA,NA,0,0
1,Ra043AA139355,396,7/29/2024,8/6/2024,8,1,1
1,Ra043AA139356,397,7/29/2024,8/13/2024,15,1,1
1,Ra043AA139357,398,7/29/2024,NA,NA,0,0
1,Ra043AA139358,399,7/29/2024,NA,NA,0,0
1,Ra043AA139359,400,7/29/2024,NA,NA,0,0
1,Ra043AA139360,401,7/29/2024,NA,NA,0,0
1,Ra043AA139361,402,7/29/2024,NA,NA,0,0
1,Ra043AA139362,403,7/29/2024,NA,NA,0,0
1,Ra043AA139363,404,7/29/2024,NA,NA,0,0
1,Ra043AA139364,405,7/29/2024,NA,NA,0,0
1,Ra043AA139365,406,7/29/2024,NA,NA,0,0
1,Ra044AA139366,407,7/29/2024,8/5/2024,7,1,1
1,Ra044AA139367,408,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139368,409,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139369,410,7/29/2024,8/5/2024,7,1,1
1,Ra044AA139370,411,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139371,412,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139372,413,7/29/2024,8/5/2024,7,1,1
1,Ra044AA139373,414,7/29/2024,8/5/2024,7,1,1
1,Ra044AA139374,415,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139375,416,7/29/2024,8/5/2024,7,1,1
1,Ra044AA139376,417,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139377,418,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139378,419,7/29/2024,8/14/2024,16,1,1
1,Ra044AA139379,420,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139380,421,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139381,422,7/29/2024,8/5/2024,7,1,1
1,Ra044AA139382,423,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139383,424,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139384,425,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139385,426,7/29/2024,8/6/2024,8,1,1
1,Ra044AA139386,427,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139387,428,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139388,429,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139389,430,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139390,431,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139391,432,7/29/2024,8/6/2024,8,1,1
1,Ra044AA139392,433,7/29/2024,8/4/2024,6,1,1
